dates,url,title,title_score,first_para,firstP_score,content_scores
2019-04-09,https://www.marketwatch.com/story/candace-owens-says-white-nationalist-discussion-is-intended-to-help-democrats-win-elections-2019-04-09,Key Words: Candace Owens says white-nationalist discussion is intended to help Democrats win elections,0.7579,"Executives from Facebook

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.15%

                            
                                  
      
      
      
      
      
      
      
                                        and the Alphabet

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    GOOG, +0.25%
GOOGL, +0.29%

                            
                                  
      
      
      
      
      
      
      
                                        unit Google were criticized for what was seen as their inadequate efforts to counter the surge of hate speech online and on the social-media networks.",-0.836,-0.19526428571428572
2019-04-01,https://www.marketwatch.com/story/heres-what-it-would-take-for-users-to-give-up-facebook-for-a-month-2019-04-01,Here’s what it would take for users to give up Facebook for a month,0.0,"That was a very real experiment, run by researchers trying to figure out how to account for the value of new and free goods in the digital economy. It’s an important issue now that services from Instagram 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.15%

                            
                                  
      
      
      
      
      
      
      
                                         to Google Maps 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    GOOG, +0.25%

                            
                                  
      
      
      
      
      
      
      
                                          to LinkedIn 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    MSFT, +0.07%

                            
                                  
      
      
      
      
      
      
      
                                          dominate people’s time, if not lives.",0.7184,0.07733888888888889
2019-03-12,https://www.marketwatch.com/story/elizabeth-warren-took-contribution-from-facebooks-sandberg-paul-ryan-says-trump-could-be-beat-in-2020-2019-03-12,Capitol Report: Elizabeth Warren took contribution from Facebook’s Sandberg | Paul Ryan says Trump could be beat in 2020,0.0,"The Massachusetts Democrat, who is campaigning for president with a proposal to break up the likes of Amazon 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMZN, -0.15%

                            
                                  
      
      
      
      
      
      
      
                                         Google 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    GOOG, +0.15%
GOOGL, +0.15%

                            
                                  
      
      
      
      
      
      
      
                                         and Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.08%
in September accepted a $2,700 contribution from Sheryl Sandberg, Facebook’s chief operating officer. What’s more, Politico writes, Warren took at least $90,000 from employees of Amazon, Google and Facebook between 2011 and 2018. ",0.743,0.10809473684210529
2019-03-18,https://www.marketwatch.com/story/stocks-are-at-an-inflection-point-this-is-what-to-expect-if-you-believe-in-technical-analysis-2019-03-18,Stocks are at an inflection point — this is what to expect if you believe in technical analysis,0.0,"• Keep an eye on price action of popular tech stocks such as Apple

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AAPL, +0.02%

                            
                                  
      
      
      
      
      
      
      
                                         , Amazon

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMZN, +0.09%

                            
                                  
      
      
      
      
      
      
      
                                         , Facebook

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.15%

                            
                                  
      
      
      
      
      
      
      
                                        and AMD

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMD, +0.50%

                            
                                  
      
      
      
      
      
      
      
                                         .",0.5423,0.15431764705882353
2019-04-02,https://www.marketwatch.com/story/netflixs-stock-now-a-top-pick-at-jp-morgan-2019-04-02,The Ratings Game: Netflix’s stock now a ‘top pick’ at J.P. Morgan,0.0,"As result, he believes the stock’s current valuation represents “a good buying opportunity” for investors, enough to make it one of only four of the 28 companies he covers that he labeled a top pick. The other three are Amazon.com Inc.

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMZN, +0.09%

                            
                                  
      
      
      
      
      
      
      
                                         Facebook Inc.

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.15%

                            
                                  
      
      
      
      
      
      
      
                                         and Twitter Inc.

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    TWTR, -0.68%
",0.5719,0.3301466666666667
2019-04-05,https://www.marketwatch.com/story/snap-stock-gains-after-new-features-but-can-they-make-money-2019-04-05,"The Ratings Game: Snap stock gains after new features, but can they make money?",0.1779,"Executives at Snap 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    SNAP, +0.66%

                            
                                  
      
      
      
      
      
      
      
                                         showed off enhancements to the company’s augmented-reality, gaming, and content categories during Thursday’s event, as Snap looks to drive engagement on its platform and compete with Facebook Inc.’s 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.15%

                            
                                  
      
      
      
      
      
      
      
                                         Instagram, which has copied some of its most popular features. Snap has struggled to grow users on Snapchat since its 2017 IPO, posting flat sequential growth in the December quarter after two periods of declines. ",0.7425,0.36632727272727267
2019-04-09,https://www.marketwatch.com/story/nunes-sues-newspaper-chain-claiming-character-assassination-senators-ask-ftc-to-take-action-against-tech-giants-2019-04-09,"Capitol Report: Nunes sues newspaper chain, claiming ‘character assassination’ | Senators ask FTC to take action against tech giants",0.0,"Their letter specifically mentions Facebook Inc.

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.15%

                            
                                  
      
      
      
      
      
      
      
                                        and Alphabet Inc.’s

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    GOOG, +0.25%
GOOGL, +0.29%

                            
                                  
      
      
      
      
      
      
      
                                        Google, noting they dominate key markets. The missive also asks the FTC to disclose whether it’s conducting an investigation of any online platform and describe the nature of any probe.",-0.128,-0.073435
2019-03-19,https://www.marketwatch.com/story/trump-today-president-warns-venezuela-of-tougher-sanctions-and-brands-kellyanne-conways-husband-a-total-loser-2019-03-19,Trump Today: Trump Today: President warns Venezuela of tougher sanctions and brands Kellyanne Conway’s husband a ‘total loser’,0.0772,"Hours before the news conference, Trump said he’d be “looking into” Facebook’s 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.16%

                            
                                  
      
      
      
      
      
      
      
                                          blocking of his social media chief, Dan Scavino. The company said Tuesday Scavino’s postings were mistakenly reported as spam and apologized for temporarily blocking him. ",-0.765,-0.11135714285714285
2019-03-19,https://www.marketwatch.com/story/apple-wants-to-change-the-way-you-watch-sports-2019-03-19,Apple wants to change the way you watch sports,0.0,"Apple 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AAPL, -0.01%

                            
                                  
      
      
      
      
      
      
      
                                          is expected to unveil its highly anticipated streaming-video service next week. But while streaming rivals such as Amazon.com Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMZN, -0.12%

                            
                                  
      
      
      
      
      
      
      
                                          and Facebook Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.13%

                            
                                  
      
      
      
      
      
      
      
                                         have started offering live sports, that doesn’t seem to be the direction Apple is headed.",0.0,0.13685
2019-03-29,https://www.marketwatch.com/story/lyft-ipo-investors-must-have-their-head-in-the-cloud-to-believe-in-this-stock-2019-03-29,Tim Mullaney: Lyft IPO investors must have their head in the cloud to believe in this stock,0.0,"For all of Donald Trump’s caviling about Amazon’s low profits and high stock price, Amazon’s $871 billion market value is just 28 times last year’s operating cash flow, which was 60% higher than the year before, as cloud computing took off in earnest. Growth like that gets you a premium, and it should. Amazon’s stock price is 3.3 times forecasted 2019 sales. Twitter

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    TWTR, -0.68%

                            
                                  
      
      
      
      
      
      
      
                                         long considered financially shaky for a dot-com, is at 19 times trailing cash flow and seven times this year’s sales. Facebook

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.15%

                            
                                  
      
      
      
      
      
      
      
                                         and Alphabet are cheaper still — and always were, even at their IPOs.",0.8658,0.09032653061224488
